candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","59"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","59"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","59.4","0.55*drivers + 0.45*gates","59"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","59"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","52","heuristic dimension","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","42","heuristic dimension","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","66","heuristic dimension","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","55.3","0.55*drivers + 0.45*gates","55"
"c=8a8c6c159418","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","55"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","9","heuristic dimension","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","64","heuristic dimension","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","52","heuristic dimension","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","56.5","0.55*drivers + 0.45*gates","57"
"c=77c85268ffbb","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","57"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","64","heuristic dimension","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","46","heuristic dimension","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","55","0.55*drivers + 0.45*gates","55"
"c=e5ff40b38939","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","55"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","81","heuristic dimension","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","63","heuristic dimension","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","73","heuristic dimension","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","69.4","0.55*drivers + 0.45*gates","69"
"c=ff96a912a96b","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.998","piecewise duration curve","69"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","70","heuristic dimension","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","63","heuristic dimension","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","73","heuristic dimension","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","66.4","0.55*drivers + 0.45*gates","64"
"c=a7e7e1cca9e3","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.971","piecewise duration curve","64"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","63","heuristic dimension","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","65","heuristic dimension","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","50","heuristic dimension","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","46","heuristic dimension","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","57.8","0.55*drivers + 0.45*gates","58"
"c=08d9c6038256","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","58"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","59","heuristic dimension","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","64.1","0.55*drivers + 0.45*gates","64"
"c=2db100c4d3fc","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.997","piecewise duration curve","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","79","heuristic dimension","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","58","heuristic dimension","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","61","heuristic dimension","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","66","heuristic dimension","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","64.4","0.55*drivers + 0.45*gates","64"
"c=e93ed61d0b77","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","64"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","66","heuristic dimension","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","64.9","0.55*drivers + 0.45*gates","65"
"c=4c3bdbf3cc27","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","65"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","81","heuristic dimension","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","58","heuristic dimension","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","76","heuristic dimension","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","62.6","0.55*drivers + 0.45*gates","63"
"c=eb368cc6e1d1","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","63"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","58","heuristic dimension","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","46","heuristic dimension","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","55","heuristic dimension","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","53.6","0.55*drivers + 0.45*gates","54"
"c=db9c366a36ba","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","54"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","68","heuristic dimension","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","58","heuristic dimension","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","46","heuristic dimension","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","57.2","0.55*drivers + 0.45*gates","57"
"c=b8377085968f","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","57"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","69","heuristic dimension","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","58","heuristic dimension","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","61","heuristic dimension","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","73","heuristic dimension","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","61.4","0.55*drivers + 0.45*gates","61"
"c=1e698710416e","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","59","heuristic dimension","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","56","heuristic dimension","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","42","heuristic dimension","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","61.1","0.55*drivers + 0.45*gates","61"
"c=f06f944ce9d1","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","61"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","75","heuristic dimension","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","59","heuristic dimension","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","46","heuristic dimension","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","61.2","0.55*drivers + 0.45*gates","59"
"c=6b19130cbab5","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.97","piecewise duration curve","59"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","58","heuristic dimension","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","34","heuristic dimension","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","55.4","0.55*drivers + 0.45*gates","55"
"c=37b93f6222b1","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.995","piecewise duration curve","55"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","42","heuristic dimension","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","67","heuristic dimension","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","73","heuristic dimension","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","58","heuristic dimension","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","71","heuristic dimension","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","68","heuristic dimension","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","64.5","0.55*drivers + 0.45*gates","64"
"c=981bbdb2e679","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.986","piecewise duration curve","64"
"c=3ce81ef16088","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","0","heuristic dimension","58"
"c=3ce81ef16088","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","58"
"c=3ce81ef16088","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","78","heuristic dimension","58"
"c=3ce81ef16088","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","67","heuristic dimension","58"
"c=3ce81ef16088","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","58"
